feature1,feature2,target
-0.914751823422458,-1.0246171891141764,0.0
-1.0106880398275402,-1.1340848375238106,0.0
-1.1545923644351634,-1.1340848375238106,0.0
-1.1066242562326223,-1.0246171891141764,0.0
-0.9627199316249991,-0.8056818922949078,0.0
-1.0586561480300813,-0.8056818922949078,0.0
-1.0106880398275402,-0.9151495407045421,0.0
0.9560043964766437,1.0552681306688743,1.0
0.7161638554639383,0.94580048225924,1.0
0.7641319636664793,1.3836710758977768,1.0
0.8600681800715615,1.2742034274881424,1.0
0.9560043964766437,0.7268651854399715,1.0
1.5316216949071366,1.1647357790785087,1.0
1.627557911312219,1.2742034274881424,1.0
-0.914751823422458,-1.0246171891141764,0.0
-1.0106880398275402,-1.0246171891141764,0.0
1.195844937489349,0.7268651854399715,1.0
0.6202276390588561,0.7268651854399715,1.0
0.6681957472613974,0.7268651854399715,1.0
1.0039725046791845,1.0552681306688743,1.0
1.0999087210842668,0.5079298886207031,1.0
1.2438130456918899,0.8363328338496056,1.0
-0.866783715219917,-0.6962142438852736,0.0
-0.9627199316249991,-1.0246171891141764,0.0
-1.0106880398275402,-1.0246171891141764,0.0
-0.9627199316249991,-1.1340848375238106,0.0
-0.9627199316249991,-1.0246171891141764,0.0
-0.9627199316249991,-0.8056818922949078,0.0
-1.2025604726377044,-1.0246171891141764,0.0
-0.866783715219917,-0.9151495407045421,0.0
-0.9627199316249991,-0.9151495407045421,0.0
-0.866783715219917,-1.0246171891141764,0.0
0.9560043964766437,0.7268651854399715,1.0
0.6202276390588561,0.7268651854399715,1.0
0.9080362882741028,1.0552681306688743,1.0
1.0039725046791845,1.3836710758977768,1.0
0.7641319636664793,1.2742034274881424,1.0
0.7641319636664793,0.8363328338496056,1.0
1.1478768292868082,1.2742034274881424,1.0
1.051940612881726,1.4931387243074112,1.0
0.8121000718690206,1.2742034274881424,1.0
0.7161638554639383,0.8363328338496056,1.0
0.476323314451233,0.6173975370303372,1.0
1.3397492620969722,0.7268651854399715,1.0
1.0999087210842668,0.7268651854399715,1.0
1.2438130456918899,1.4931387243074112,1.0
0.7641319636664793,0.94580048225924,1.0
0.8600681800715615,0.8363328338496056,1.0
-0.914751823422458,-0.5867465954756395,0.0
-0.7708474988148349,-0.8056818922949078,0.0
-1.0106880398275402,-0.9151495407045421,0.0
-0.7708474988148349,-1.0246171891141764,0.0
-0.914751823422458,-1.0246171891141764,0.0
-0.914751823422458,-0.8056818922949078,0.0
-0.9627199316249991,-1.0246171891141764,0.0
-1.0106880398275402,-1.0246171891141764,0.0
-0.914751823422458,-1.0246171891141764,0.0
-0.914751823422458,-1.0246171891141764,0.0
-0.9627199316249991,-0.8056818922949078,0.0
-0.9627199316249991,-1.1340848375238106,0.0
-1.0106880398275402,-1.0246171891141764,0.0
-0.9627199316249991,-1.0246171891141764,0.0
-1.1066242562326223,-1.0246171891141764,0.0
-1.0586561480300813,-1.0246171891141764,0.0
0.7161638554639383,0.39846224021106874,1.0
1.051940612881726,1.2742034274881424,1.0
0.6681957472613974,0.94580048225924,1.0
1.5316216949071366,0.94580048225924,1.0
0.6681957472613974,0.7268651854399715,1.0
1.051940612881726,1.0552681306688743,1.0
-1.0106880398275402,-1.0246171891141764,0.0
1.195844937489349,1.4931387243074112,1.0
0.7641319636664793,0.8363328338496056,1.0
1.1478768292868082,1.0552681306688743,1.0
1.0039725046791845,0.7268651854399715,1.0
1.0999087210842668,1.1647357790785087,1.0
1.4836535867045952,1.0552681306688743,1.0
1.3877173702995136,0.94580048225924,1.0
1.0039725046791845,1.1647357790785087,1.0
0.7641319636664793,0.39846224021106874,1.0
1.0039725046791845,0.2889945918014344,1.0
1.2438130456918899,1.2742034274881424,1.0
1.0039725046791845,1.3836710758977768,1.0
-1.0106880398275402,-1.1340848375238106,0.0
-1.0586561480300813,-1.0246171891141764,0.0
-0.9627199316249991,-1.0246171891141764,0.0
-1.0586561480300813,-0.9151495407045421,0.0
-1.0586561480300813,-0.9151495407045421,0.0
-1.0586561480300813,-1.0246171891141764,0.0
-1.0106880398275402,-1.0246171891141764,0.0
-1.0106880398275402,-1.0246171891141764,0.0
-1.0586561480300813,-1.0246171891141764,0.0
-0.9627199316249991,-1.0246171891141764,0.0
-1.0106880398275402,-1.0246171891141764,0.0
-0.866783715219917,-0.8056818922949078,0.0
-1.0106880398275402,-0.9151495407045421,0.0
-0.9627199316249991,-1.0246171891141764,0.0
0.8121000718690206,0.94580048225924,1.0
0.9080362882741028,1.2742034274881424,1.0
0.7641319636664793,0.7268651854399715,1.0
