feature1,feature2,target
-1.154592364435164,-1.1340848375238106,0.0
0.956004396476643,1.0552681306688745,1.0
0.7161638554639377,0.9458004822592401,1.0
0.9080362882741022,1.2742034274881426,1.0
0.7641319636664786,0.7268651854399716,1.0
1.0039725046791839,1.1647357790785087,1.0
-1.0586561480300818,-0.9151495407045422,0.0
0.956004396476643,0.7268651854399716,1.0
1.531621694907136,1.1647357790785087,1.0
1.6275579113122183,1.2742034274881426,1.0
0.7161638554639377,0.3984622402110688,1.0
1.0519406128817252,1.2742034274881426,1.0
0.4763233144512323,0.6173975370303373,1.0
1.3397492620969715,0.7268651854399716,1.0
-0.9147518234224586,-1.0246171891141767,0.0
-0.9627199316249998,-0.8056818922949079,0.0
-1.0106880398275409,-1.0246171891141767,0.0
1.1958449374893485,1.4931387243074112,1.0
0.7641319636664786,0.8363328338496057,1.0
1.1478768292868076,1.0552681306688745,1.0
1.0039725046791839,0.7268651854399716,1.0
0.8600681800715608,1.2742034274881426,1.0
-0.9627199316249998,-1.1340848375238106,0.0
-1.0106880398275409,-1.0246171891141767,0.0
-0.9627199316249998,-1.0246171891141767,0.0
-1.1066242562326232,-1.0246171891141767,0.0
-1.0586561480300818,-1.0246171891141767,0.0
1.0999087210842662,0.5079298886207031,1.0
1.2438130456918892,0.8363328338496057,1.0
1.387717370299513,0.9458004822592401,1.0
0.9080362882741022,1.0552681306688745,1.0
1.0039725046791839,1.383671075897777,1.0
0.7641319636664786,1.2742034274881426,1.0
0.6681957472613969,0.9458004822592401,1.0
1.531621694907136,0.9458004822592401,1.0
-1.0106880398275409,-1.0246171891141767,0.0
-0.7708474988148355,-1.0246171891141767,0.0
-0.9147518234224586,-1.0246171891141767,0.0
-0.9147518234224586,-0.8056818922949079,0.0
-0.9627199316249998,-1.0246171891141767,0.0
0.956004396476643,0.7268651854399716,1.0
0.6202276390588555,0.7268651854399716,1.0
-0.8667837152199177,-1.0246171891141767,0.0
-0.9627199316249998,-0.8056818922949079,0.0
-1.0106880398275409,-1.0246171891141767,0.0
-1.0106880398275409,-1.0246171891141767,0.0
-1.0586561480300818,-1.0246171891141767,0.0
-1.1066242562326232,-1.0246171891141767,0.0
-1.202560472637705,-1.0246171891141767,0.0
-0.8667837152199177,-0.8056818922949079,0.0
-1.0106880398275409,-0.9151495407045422,0.0
-0.9627199316249998,-1.0246171891141767,0.0
-1.0106880398275409,-1.0246171891141767,0.0
0.7641319636664786,0.3984622402110688,1.0
1.0039725046791839,0.28899459180143444,1.0
1.2438130456918892,1.2742034274881426,1.0
1.0039725046791839,1.383671075897777,1.0
1.1958449374893485,0.7268651854399716,1.0
0.6202276390588555,0.7268651854399716,1.0
0.6681957472613969,0.7268651854399716,1.0
1.0039725046791839,1.0552681306688745,1.0
0.7161638554639377,0.8363328338496057,1.0
0.8121000718690199,0.9458004822592401,1.0
1.0999087210842662,1.1647357790785087,1.0
1.4836535867045946,1.0552681306688745,1.0
-1.0106880398275409,-1.0246171891141767,0.0
-0.9147518234224586,-1.0246171891141767,0.0
0.7641319636664786,0.8363328338496057,1.0
1.1478768292868076,1.2742034274881426,1.0
1.0519406128817252,1.4931387243074112,1.0
0.8121000718690199,1.2742034274881426,1.0
-0.9627199316249998,-0.8056818922949079,0.0
-1.0586561480300818,-0.8056818922949079,0.0
-1.0106880398275409,-0.9151495407045422,0.0
-0.8667837152199177,-0.9151495407045422,0.0
-0.9627199316249998,-0.9151495407045422,0.0
-0.9147518234224586,-1.0246171891141767,0.0
-1.0106880398275409,-1.1340848375238106,0.0
-0.9627199316249998,-1.0246171891141767,0.0
-1.0106880398275409,-1.0246171891141767,0.0
-0.9627199316249998,-1.1340848375238106,0.0
-0.9627199316249998,-1.0246171891141767,0.0
-0.9627199316249998,-1.0246171891141767,0.0
0.6681957472613969,0.7268651854399716,1.0
1.0519406128817252,1.0552681306688745,1.0
-0.8667837152199177,-0.6962142438852738,0.0
-0.9627199316249998,-1.0246171891141767,0.0
0.7641319636664786,1.383671075897777,1.0
-1.0586561480300818,-0.9151495407045422,0.0
-1.0586561480300818,-1.0246171891141767,0.0
-0.9147518234224586,-0.5867465954756395,0.0
-0.7708474988148355,-0.8056818922949079,0.0
-1.0106880398275409,-0.9151495407045422,0.0
-0.9147518234224586,-1.0246171891141767,0.0
1.0999087210842662,0.7268651854399716,1.0
1.2438130456918892,1.4931387243074112,1.0
0.7641319636664786,0.9458004822592401,1.0
0.8600681800715608,0.8363328338496057,1.0
-1.0106880398275409,-1.1340848375238106,0.0
-1.0586561480300818,-1.0246171891141767,0.0
