PetalLength,SepalLength,target
-0.9147518234224576,-1.0246171891141769,0.0
1.0039725046791845,1.1647357790785082,1.0
-0.9147518234224576,-1.0246171891141769,0.0
-0.9627199316249987,-1.0246171891141769,0.0
-1.0106880398275397,-1.0246171891141769,0.0
1.195844937489349,1.4931387243074106,1.0
0.7641319636664793,0.8363328338496051,1.0
1.1478768292868082,1.0552681306688738,1.0
0.7161638554639385,0.8363328338496051,1.0
0.8121000718690206,0.9458004822592394,1.0
1.051940612881726,1.0552681306688738,1.0
1.195844937489349,0.726865185439971,1.0
0.6202276390588563,0.726865185439971,1.0
0.6681957472613975,0.726865185439971,1.0
1.0039725046791845,1.0552681306688738,1.0
0.7641319636664793,0.39846224021106824,1.0
1.0039725046791845,0.28899459180143394,1.0
1.2438130456918899,1.274203427488142,1.0
1.0039725046791845,1.3836710758977764,1.0
-1.106624256232622,-1.0246171891141769,0.0
-0.9627199316249987,-0.8056818922949084,0.0
-1.0586561480300807,-0.8056818922949084,0.0
-1.0106880398275397,-0.9151495407045426,0.0
-0.8667837152199166,-1.0246171891141769,0.0
-1.202560472637704,-1.0246171891141769,0.0
-0.8667837152199166,-0.6962142438852741,0.0
-0.7708474988148345,-1.0246171891141769,0.0
-0.9147518234224576,-1.0246171891141769,0.0
-0.9627199316249987,-0.8056818922949084,0.0
1.3877173702995134,0.9458004822592394,1.0
-0.9627199316249987,-0.8056818922949084,0.0
-0.9627199316249987,-1.134084837523811,0.0
-1.0106880398275397,-1.0246171891141769,0.0
-0.9627199316249987,-1.0246171891141769,0.0
-0.9147518234224576,-0.8056818922949084,0.0
-0.9627199316249987,-1.0246171891141769,0.0
-1.0106880398275397,-1.0246171891141769,0.0
-0.9627199316249987,-1.0246171891141769,0.0
-1.0586561480300807,-0.9151495407045426,0.0
-1.0586561480300807,-0.9151495407045426,0.0
-1.0586561480300807,-1.0246171891141769,0.0
-0.9147518234224576,-0.5867465954756399,0.0
-1.0106880398275397,-1.0246171891141769,0.0
0.6681957472613975,0.726865185439971,1.0
0.9080362882741028,1.0552681306688738,1.0
-1.0106880398275397,-1.134084837523811,0.0
1.051940612881726,1.274203427488142,1.0
0.6681957472613975,0.9458004822592394,1.0
1.0039725046791845,1.3836710758977764,1.0
0.7641319636664793,0.726865185439971,1.0
0.7641319636664793,1.274203427488142,1.0
0.7641319636664793,0.8363328338496051,1.0
1.1478768292868082,1.274203427488142,1.0
1.051940612881726,1.4931387243074106,1.0
0.8121000718690206,1.274203427488142,1.0
-0.9627199316249987,-1.0246171891141769,0.0
-0.9147518234224576,-1.0246171891141769,0.0
-1.0106880398275397,-1.134084837523811,0.0
-1.154592364435163,-1.134084837523811,0.0
0.8600681800715615,0.8363328338496051,1.0
0.9560043964766437,1.0552681306688738,1.0
0.7161638554639385,0.9458004822592394,1.0
0.7641319636664793,1.3836710758977764,1.0
-1.106624256232622,-1.0246171891141769,0.0
-1.0586561480300807,-1.0246171891141769,0.0
0.8600681800715615,1.274203427488142,1.0
0.9560043964766437,0.726865185439971,1.0
1.5316216949071366,1.1647357790785082,1.0
1.6275579113122187,1.274203427488142,1.0
0.7161638554639385,0.39846224021106824,1.0
0.9080362882741028,1.274203427488142,1.0
1.0039725046791845,0.726865185439971,1.0
1.0999087210842668,1.1647357790785082,1.0
1.4836535867045952,1.0552681306688738,1.0
0.4763233144512331,0.6173975370303367,1.0
1.5316216949071366,0.9458004822592394,1.0
0.9560043964766437,0.726865185439971,1.0
0.6202276390588563,0.726865185439971,1.0
1.0999087210842668,0.5079298886207025,1.0
1.2438130456918899,0.8363328338496051,1.0
-1.0106880398275397,-0.9151495407045426,0.0
-0.9627199316249987,-1.0246171891141769,0.0
-1.0106880398275397,-1.0246171891141769,0.0
-0.9627199316249987,-1.134084837523811,0.0
-1.0106880398275397,-1.0246171891141769,0.0
-0.8667837152199166,-0.8056818922949084,0.0
-1.0586561480300807,-1.0246171891141769,0.0
-0.7708474988148345,-0.8056818922949084,0.0
-1.0106880398275397,-0.9151495407045426,0.0
-0.8667837152199166,-0.9151495407045426,0.0
-0.9627199316249987,-0.9151495407045426,0.0
-0.9147518234224576,-1.0246171891141769,0.0
-1.0106880398275397,-1.0246171891141769,0.0
1.3397492620969722,0.726865185439971,1.0
1.0999087210842668,0.726865185439971,1.0
1.2438130456918899,1.4931387243074106,1.0
0.7641319636664793,0.9458004822592394,1.0
-1.0106880398275397,-1.0246171891141769,0.0
-1.0586561480300807,-1.0246171891141769,0.0
-0.9627199316249987,-1.0246171891141769,0.0
